Complexity,Loss,Equation
1,0.093542695,"1.8429369"
4,0.0473131,"2.8710608 - K"
6,0.03613684,"1.8144907 / (K ^ 0.35214514)"
8,0.035984147,"0.9441931 - (1.1729095 / (-0.35150576 - K))"
9,0.034198664,"1.2751704 + ((Re ^ -0.084708005) / K)"
11,0.03085952,"1.2749684 + (((Re ^ -0.18939058) * 2.2788) / K)"
13,0.030627752,"1.2644948 + ((((Re ^ 1.104968) ^ -0.17610379) / 0.41057315) / K)"
15,0.030626982,"1.2644948 + (((((Re + -1.0033876) ^ 1.104968) ^ -0.17610379) / 0.41057315) / K)"
